"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-6_1",0.0235976402359764,0.0383961603839616,0.0045995400459954,0.017998200179982,0.0662933706629337,9.99900009999e-05,0.005999400059994,0.0298970102989701,0.0016998300169983,0.0006999300069993,0.0094990500949905,0.036996300369963,0.0008999100089991,0.288471152884712,0.0398960103989601,0.0121987801219878,0.0324967503249675,0.0073992600739926,0.0004999500049995,0.166383361663834,0.0047995200479952,0.0807919208079192,0.0546945305469453,0.000999900009999,0.0788921107889211,0.0171982801719828,0.0118988101189881,0.0047995200479952,0.0042995700429957,0.0697930206979302,0.0003999600039996,0.0380961903809619,0.0006999300069993,0.0003999600039996,0.0014998500149985,0.0034996500349965,9.99900009999e-05,0.0528947105289471,0.0006999300069993,0.608839116088391,0.0511948805119488,0.01999800019998,0.0357964203579642,0.0707929207079292,0.281471852814719,0.104389561043896,0.0648935106489351,0.143085691430857,9.99900009999e-05,0.0410958904109589
"SNP-6_2",0.625837416258374,0.746125387461254,0.724527547245275,0.549445055494451,0.648635136486351,0.792420757924208,0.507549245075492,0.137186281371863,0.452354764523548,0.612138786121388,0.768023197680232,0.583441655834417,0.517248275172483,0.752124787521248,0.657334266573343,0.711828817118288,0.377062293770623,0.443555644435556,0.614838516148385,0.528447155284472,0.546645335466453,0.73012698730127,0.178982101789821,0.789021097890211,0.575342465753425,0.63033696630337,0.553744625537446,0.756424357564244,0.491650834916508,0.706129387061294,0.414158584141586,0.548645135486451,0.706829317068293,0.347765223477652,0.901009899010099,0.654634536546345,0.816718328167183,0.0764923507649235,0.954604539546045,0.524147585241476,0.466153384661534,0.744625537446255,0.442255774422558,0.262773722627737,0.722527747225277,0.273872612738726,0.16958304169583,0.137386261373863,0.33996600339966,0.623637636236376
"SNP-7_1",0.271272872712729,0.663333666633337,0.422357764223578,0.625337466253375,0.357564243575642,0.364663533646635,0.276672332766723,0.195780421957804,0.478252174782522,0.725427457254275,0.350664933506649,0.217878212178782,0.200979902009799,0.0796920307969203,0.161483851614839,0.608839116088391,0.0823917608239176,0.78982101789821,0.350864913508649,0.031996800319968,0.344065593440656,0.531646835316468,0.354264573542646,0.756724327567243,0.71022897710229,0.61973802619738,0.335266473352665,0.0536946305369463,0.535046495350465,0.613338666133387,0.351964803519648,0.512748725127487,0.202679732026797,0.512648735126487,0.206179382061794,0.0331966803319668,0.499050094990501,0.664133586641336,0.504749525047495,0.449055094490551,0.111188881111889,0.538946105389461,0.514948505149485,0.4002599740026,0.959104089591041,0.162483751624838,0.523647635236476,0.598140185981402,0.28047195280472,0.45965403459654
"SNP-7_2",0.683131686831317,0.638736126387361,0.22007799220078,0.3997600239976,0.74002599740026,0.504049595040496,0.587141285871413,0.6002399760024,0.116188381161884,0.522547745225477,0.418858114188581,0.607239276072393,0.377762223777622,0.578942105789421,0.487151284871513,0.731426857314269,0.352864713528647,0.403859614038596,0.724927507249275,0.152084791520848,0.211378862113789,0.45005499450055,0.336966303369663,0.0606939306069393,0.307069293070693,0.376362363763624,0.602939706029397,0.56994300569943,0.560743925607439,0.138186181381862,0.658934106589341,0.873412658734127,0.572042795720428,0.72982701729827,0.290870912908709,0.543045695430457,0.158884111588841,0.487051294870513,0.173282671732827,0.418158184181582,0.842215778422158,0.48045195480452,0.945705429457054,0.144985501449855,0.0671932806719328,0.185881411858814,0.163583641635836,0.824617538246175,0.56004399560044,0.725827417258274
"SNP-8_1",0.712528747125287,0.703429657034297,0.457454254574543,0.826417358264174,0.708129187081292,0.594540545945406,0.110888911108889,0.377462253774623,0.301969803019698,0.504149585041496,0.568743125687431,0.122387761223878,0.583841615838416,0.735126487351265,0.53004699530047,0.404159584041596,0.651134886511349,0.582641735826417,0.0922907709229077,0.0733926607339266,0.0384961503849615,0.337366263373663,0.371562843715628,0.272472752724728,0.0501949805019498,0.716428357164284,0.451154884511549,0.0614938506149385,0.367263273672633,0.804919508049195,0.637136286371363,0.607639236076392,0.65953404659534,0.501349865013499,0.285971402859714,0.134786521347865,0.0328967103289671,0.485651434856514,0.713928607139286,0.47975202479752,0.855814418558144,0.736126387361264,0.351664833516648,0.0735926407359264,0.319068093190681,0.394160583941606,0.529347065293471,0.674732526747325,0.1000899910009,0.225877412258774
"SNP-8_2",0.168283171682832,0.495950404959504,0.290670932906709,0.650634936506349,0.499150084991501,0.0893910608939106,0.0625937406259374,0.842015798420158,0.681031896810319,0.434256574342566,0.334666533346665,0.95970402959704,0.0532946705329467,0.0197980201979802,0.117888211178882,0.567243275672433,0.652034796520348,0.309269073092691,0.718528147185281,0.0846915308469153,0.525147485251475,0.127387261273873,0.0706929307069293,0.577142285771423,0.200779922007799,0.928707129287071,0.56004399560044,0.098990100989901,0.804419558044196,0.312768723127687,0.851414858514149,0.195680431956804,0.34026597340266,0.485451454854515,0.129287071292871,0.177482251774823,0.166183381661834,0.7997200279972,0.667533246675332,0.288871112888711,0.771822817718228,0.0364963503649635,0.774822517748225,0.542145785421458,0.0685931406859314,0.57964203579642,0.984201579842016,0.525747425257474,0.0890910908909109,0.285071492850715
"SNP-9_1",0.607839216078392,0.366063393660634,0.757424257574243,0.595640435956404,0.672432756724328,0.282271772822718,0.306669333066693,0.498850114988501,0.342565743425657,0.650634936506349,0.331766823317668,0.72032796720328,0.447555244475552,0.272272772722728,0.616138386161384,0.318968103189681,0.511248875112489,0.340865913408659,0.43035696430357,0.355664433556644,0.407959204079592,0.266073392660734,0.321767823217678,0.517648235176482,0.546845315468453,0.581341865813419,0.152284771522848,0.123187681231877,0.397660233976602,0.37956204379562,0.649335066493351,0.196180381961804,0.438856114388561,0.503549645035496,0.325067493250675,0.103089691030897,0.591640835916408,0.61953804619538,0.273072692730727,0.521147885211479,0.386461353864614,0.246775322467753,0.363663633636636,0.452554744525547,0.151984801519848,0.598640135986401,0.677032296770323,0.227077292270773,0.753524647535247,0.754724527547245
"SNP-9_2",0.601439856014399,0.3001699830017,0.128087191280872,0.096990300969903,0.178182181781822,0.0980901909809019,0.613438656134387,0.557944205579442,0.327667233276672,0.297670232976702,0.306069393060694,0.0703929607039296,0.046995300469953,0.0541945805419458,0.198880111988801,0.522347765223478,0.0528947105289471,0.21997800219978,0.102189781021898,0.346965303469653,0.107489251074893,0.208179182081792,0.373862613738626,0.58974102589741,0.686231376862314,0.165783421657834,0.226777322267773,0.0927907209279072,0.365263473652635,0.253674632536746,0.365163483651635,0.126787321267873,0.368963103689631,0.155884411558844,0.242375762423758,0.193680631936806,0.184581541845815,0.546845315468453,0.308669133086691,0.037996200379962,0.117288271172883,0.492650734926507,0.17028297170283,0.0126987301269873,0.512448755124488,0.147285271472853,0.646535346465353,0.307369263073693,0.0155984401559844,0.0951904809519048
"SNP-10_1",0.0652934706529347,0.116488351164884,0.608439156084392,0.334566543345665,0.171382861713829,0.761523847615239,0.451454854514549,0.282071792820718,0.477552244775522,0.512748725127487,0.396860313968603,0.360663933606639,0.335666433356664,0.682231776822318,0.233576642335766,0.257574242575742,0.466653334666533,0.142285771422858,0.277072292770723,0.362063793620638,0.417158284171583,0.414358564143586,0.507649235076492,0.630836916308369,0.218378162183782,0.832316768323168,0.494650534946505,0.312868713128687,0.348565143485651,0.826417358264174,0.672032796720328,0.159484051594841,0.0893910608939106,0.706729327067293,0.860613938606139,0.58004199580042,0.176782321767823,0.46995300469953,0.425857414258574,0.254474552544746,0.767523247675233,0.125887411258874,0.111388861113889,0.413958604139586,0.290570942905709,0.733826617338266,0.71992800719928,0.523247675232477,0.127787221277872,0.315268473152685
"SNP-10_2",0.287571242875712,0.574342565743426,0.555144485551445,0.213978602139786,0.225777422257774,0.26037396260374,0.594740525947405,0.641535846415358,0.0138986101389861,0.632936706329367,0.79042095790421,0.607639236076392,0.405459454054595,0.298970102989701,0.388361163883612,0.283471652834717,0.15008499150085,0.37976202379762,0.45965403459654,0.454554544545545,0.392160783921608,0.642935706429357,0.671132886711329,0.52014798520148,0.275572442755724,0.856814318568143,0.438956104389561,0.467053294670533,0.493750624937506,0.847215278472153,0.629137086291371,0.726927307269273,0.614338566143386,0.226777322267773,0.499050094990501,0.725527447255275,0.852914708529147,0.270972902709729,0.387761223877612,0.194880511948805,0.433956604339566,0.0386961303869613,0.652834716528347,0.334066593340666,0.163283671632837,0.982401759824018,0.368963103689631,0.092990700929907,0.25007499250075,0.91050894910509
"SNP-11_1",0.851514848515148,0.57044295570443,0.554844515548445,0.607539246075392,0.721327867213279,0.672032796720328,0.48035196480352,0.362063793620638,0.0143985601439856,0.461253874612539,0.434356564343566,0.43045695430457,0.0693930606939306,0.371162883711629,0.73042695730427,0.430756924307569,0.616438356164384,0.629337066293371,0.802619738026197,0.639136086391361,0.256274372562744,0.85031496850315,0.395760423957604,0.531546845315468,0.523747625237476,0.762423757624238,0.595940405959404,0.753624637536246,0.525347465253475,0.0103989601039896,0.301069893010699,0.0327967203279672,0.687531246875312,0.38016198380162,0.0121987801219878,0.337666233376662,0.561543845615438,0.804719528047195,0.281071892810719,0.117088291170883,0.3995600439956,0.041995800419958,0.527647235276472,0.342365763423658,0.324867513248675,0.916508349165084,0.452154784521548,0.901109889011099,0.27007299270073,0.441055894410559
"SNP-11_2",0.384561543845615,0.443055694430557,0.666133386661334,0.471752824717528,0.548245175482452,0.509349065093491,0.413658634136586,0.602339766023398,0.39006099390061,0.697530246975302,0.493750624937506,0.328367163283672,0.322667733226677,0.746625337466253,0.340765923407659,0.502049795020498,0.33026697330267,0.702629737026297,0.647135286471353,0.547745225477452,0.713928607139286,0.41955804419558,0.465153484651535,0.32966703329667,0.218278172182782,0.629137086291371,0.612338766123388,0.728627137286271,0.376062393760624,0.172582741725827,0.155284471552845,0.422657734226577,0.532746725327467,0.48965103489651,0.157384261573843,0.458454154584542,0.0951904809519048,0.362563743625637,0.658334166583342,0.571742825717428,0.332766723327667,0.395860413958604,0.790820917908209,0.589041095890411,0.711628837116288,0.487751224877512,0.284471552844716,0.2001799820018,0.39036096390361,0.0732926707329267
"SNP-12_1",0.0948905109489051,0.440655934406559,0.0282971702829717,0.488451154884512,0.0544945505449455,0.298070192980702,0.647935206479352,0.329267073292671,0.0356964303569643,0.0488951104889511,0.266673332666733,0.195180481951805,0.388961103889611,0.258774122587741,0.0316968303169683,0.384061593840616,0.138786121387861,0.399160083991601,0.712128787121288,0.658534146585341,0.335866413358664,0.303369663033697,0.499050094990501,0.551844815518448,0.303369663033697,0.299170082991701,0.0930906909309069,0.218378162183782,0.139386061393861,0.293470652934707,0.43965603439656,0.464653534646535,0.38966103389661,0.291070892910709,0.662033796620338,0.796220377962204,0.055994400559944,0.259474052594741,0.0303969603039696,0.27977202279772,0.0888911108889111,0.0552944705529447,0.194380561943806,0.538146185381462,0.665833416658334,0.235676432356764,0.0011998800119988,0.906109389061094,0.00999900009999,0.37966203379662
"SNP-12_2",0.595440455954405,0.155084491550845,0.212678732126787,0.630636936306369,0.594040595940406,0.64013598640136,0.0818918108189181,0.626337366263374,0.463653634636536,0.0394960503949605,0.436856314368563,0.348665133486651,0.340965903409659,0.219478052194781,0.508249175082492,0.877812218778122,0.0367963203679632,0.386661333866613,0.580841915808419,0.439256074392561,0.446355364463554,0.0195980401959804,0.667433256674333,0.313968603139686,0.207179282071793,0.0288971102889711,0.692630736926307,0.311968803119688,0.523847615238476,0.838516148385162,0.0591940805919408,0.369163083691631,0.107689231076892,0.726827317268273,0.408459154084592,0.734126587341266,0.0235976402359764,0.458154184581542,0.622037796220378,0.54004599540046,0.448555144485551,0.169083091690831,0.132086791320868,0.317668233176682,0.492150784921508,0.328667133286671,0.185581441855814,0.894810518948105,0.323167683231677,0.449355064493551
"SNP-13_1",0.59004099590041,0.62983701629837,0.125087491250875,0.272072792720728,0.418158184181582,0.307469253074693,0.0521947805219478,0.507849215078492,0.0508949105089491,0.319468053194681,0.527647235276472,0.0123987601239876,0.0117988201179882,0.0114988501149885,0.361463853614639,0.346365363463654,0.494650534946505,0.468453154684532,0.558544145585441,0.391060893910609,0.907809219078092,0.291070892910709,0.497050294970503,0.0916908309169083,0.31986801319868,0.363963603639636,0.385861413858614,0.360663933606639,0.721527847215279,0.242875712428757,0.101889811018898,0.13968603139686,0.56984301569843,0.358564143585641,0.650534946505349,0.281871812818718,0.208679132086791,0.427357264273573,0.453954604539546,0.48975102489751,0.670532946705329,0.0885911408859114,0.811418858114189,0.58964103589641,0.0497950204979502,0.293470652934707,0.0420957904209579,0.247675232476752,0.113788621137886,0.534146585341466
"SNP-13_2",0.150784921507849,0.404259574042596,0.290870912908709,0.227677232276772,0.148485151484852,0.170682931706829,0.72992700729927,0.712928707129287,0.24017598240176,0.273372662733727,0.462953704629537,0.443855614438556,0.106389361063894,0.598940105989401,0.225977402259774,0.283971602839716,0.291970802919708,0.374262573742626,0.784121587841216,0.263373662633737,0.223377662233777,0.537346265373463,0.13998600139986,0.336966303369663,0.309169083091691,0.253874612538746,0.4999500049995,0.157284271572843,0.354964503549645,0.409059094090591,0.304069593040696,0.124487551244876,0.510948905109489,0.851714828517148,0.380561943805619,0.177782221777822,0.289271072892711,0.147685231476852,0.715028497150285,0.0802919708029197,0.262573742625737,0.0512948705129487,0.318668133186681,0.218878112188781,0.213378662133787,0.711228877112289,0.258074192580742,0.482751724827517,0.0215978402159784,0.402659734026597
"SNP-14_1",0.344665533446655,0.612638736126387,0.308569143085691,0.388361163883612,0.458754124587541,0.143985601439856,0.132586741325867,0.0382961703829617,0.542045795420458,0.365763423657634,0.297670232976702,0.0223977602239776,0.365763423657634,0.393860613938606,0.447055294470553,0.0381961803819618,0.292370762923708,0.252974702529747,0.0713928607139286,0.248775122487751,0.124387561243876,0.710628937106289,0.42995700429957,0.222277772222778,0.224177582241776,0.688031196880312,0.0733926607339266,0.397860213978602,0.0987901209879012,0.568643135686431,0.39016098390161,0.128987101289871,0.781721827817218,0.636436356364364,0.415258474152585,0.0413958604139586,0.198580141985801,0.710828917108289,0.789321067893211,0.783521647835216,0.41005899410059,0.364663533646635,0.292370762923708,0.0442955704429557,0.23047695230477,0.13038696130387,0.601139886011399,0.0526947305269473,0.21997800219978,0.716628337166283
"SNP-14_2",0.991800819918008,0.748025197480252,0.326667333266673,0.046995300469953,0.333866613338666,0.114888511148885,0.539046095390461,0.0150984901509849,0.662933706629337,0.23967603239676,0.0406959304069593,0.838316168383162,0.201279872012799,0.84951504849515,0.848815118488151,0.618438156184382,0.735226477352265,0.398660133986601,0.913308669133087,0.145785421457854,0.728127187281272,0.257274272572743,0.762023797620238,0.272472752724728,0.844415558444156,0.885511448855114,0.448355164483552,0.984401559844016,0.142185781421858,0.125387461253875,0.722127787221278,0.749025097490251,0.149085091490851,0.0125987401259874,0.243575642435756,0.0167983201679832,0.906109389061094,0.854514548545146,0.242575742425757,0.894710528947105,0.824617538246175,0.823817618238176,0.235176482351765,0.823517648235176,0.604439556044396,0.128587141285871,0.0021997800219978,0.287771222877712,0.828717128287171,0.592140785921408
