"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-8_1",0.451354864513549,0.0713928607139286,0.0570942905709429,0.754124587541246,0.536846315368463,0.570842915708429,0.218678132186781,0.337466253374663,0.0272972702729727,0.453254674532547,0.107789221077892,0.125287471252875,0.113988601139886,0.439356064393561,0.256374362563744,0.448655134486551,0.118788121187881,0.0878912108789121,0.0812918708129187,0.0866913308669133,0.224477552244776,0.0152984701529847,0.173182681731827,0.076992300769923,0.929307069293071,0.309069093090691,0.0690930906909309,0.232576742325767,0.496450354964504,0.427257274272573,0.378762123787621,0.0201979802019798,0.457654234576542,0.386561343865613,0.197980201979802,9.99900009999e-05,0.671032896710329,0.611438856114389,0.138086191380862,0.774322567743226,0.0658934106589341,0.278272172782722,0.183881611838816,0.0353964603539646,0.0976902309769023,0.140985901409859,0.69003099690031,0.0913908609139086,0.127987201279872,0.0045995400459954
"SNP-8_2",0.714028597140286,0.93020697930207,0.301469853014699,0.0836916308369163,0.263873612638736,0.0082991700829917,0.788321167883212,0.481151884811519,0.962303769623038,0.53954604539546,0.988901109889011,0.0156984301569843,0.826717328267173,0.429157084291571,0.483051694830517,0.285471452854715,0.849315068493151,0.802419758024198,0.140785921407859,0.391360863913609,0.576542345765423,0.392660733926607,0.0755924407559244,0.243275672432757,0.855714428557144,0.173682631736826,0.207179282071793,0.645735426457354,0.124187581241876,0.251274872512749,0.664633536646335,0.375962403759624,0.418158184181582,0.486951304869513,0.84951504849515,0.145185481451855,0.324167583241676,0.178582141785821,0.182281771822818,0.582241775822418,0.83961603839616,0.848615138486151,0.880811918808119,0.228377162283772,0.0960903909609039,0.476752324767523,0.953504649535047,0.651234876512349,0.385761423857614,0.298970102989701
"SNP-9_1",0.613938606139386,0.627337266273373,0.466553344665533,0.363963603639636,0.497750224977502,0.232176782321768,0.291370862913709,0.296470352964704,0.351564843515648,0.90990900909909,0.818618138186181,0.479152084791521,0.816918308169183,0.388761123887611,0.553044695530447,0.827617238276172,0.497850214978502,0.628437156284372,0.607239276072393,0.268173182681732,0.238576142385761,0.607739226077392,0.903609639036096,0.535146485351465,0.713428657134287,0.576742325767423,0.276072392760724,9.99900009999e-05,0.524147585241476,0.691630836916308,0.787221277872213,0.375762423757624,0.486851314868513,0.475352464753525,0.64983501649835,0.577542245775422,0.256974302569743,0.215078492150785,0.271772822717728,0.353364663533647,0.392060793920608,0.0681931806819318,0.907009299070093,0.999000099990001,0.081991800819918,0.589241075892411,0.680631936806319,0.377162283771623,0.457854214578542,0.460753924607539
"SNP-9_2",0.602639736026397,0.0854914508549145,0.356764323567643,0.071992800719928,0.198880111988801,0.149085091490851,0.420757924207579,0.975002499750025,0.299370062993701,0.552744725527447,0.641235876412359,9.99900009999e-05,9.99900009999e-05,0.750924907509249,0.835716428357164,0.601739826017398,0.269273072692731,0.578942105789421,0.256374362563744,0.787221277872213,0.0815918408159184,0.588841115888411,0.186281371862814,0.0336966303369663,0.715228477152285,0.168483151684832,0.245775422457754,0.245075492450755,0.493150684931507,0.0180981901809819,0.391460853914609,0.133786621337866,0.328667133286671,0.397160283971603,0.40955904409559,0.491150884911509,0.98980101989801,0.81981801819818,0.0620937906209379,0.185781421857814,0.376262373762624,0.659334066593341,0.338466153384662,9.99900009999e-05,0.523347665233477,0.919108089191081,0.568943105689431,0.313068693130687,0.584841515848415,0.131186881311869
"SNP-10_1",0.125587441255874,0.144185581441856,0.732726727327267,0.125887411258874,0.118488151184882,0.779422057794221,0.859114088591141,0.0202979702029797,0.376062393760624,0.451654834516548,0.311568843115688,0.161583841615838,0.160783921607839,0.604039596040396,0.681931806819318,0.0238976102389761,0.0325967403259674,0.26017398260174,0.035996400359964,9.99900009999e-05,0.0303969603039696,0.436656334366563,0.459254074592541,0.84981501849815,0.0234976502349765,0.852214778522148,0.0915908409159084,0.207079292070793,0.304769523047695,0.83961603839616,0.084991500849915,0.52984701529847,0.540445955404459,0.832416758324168,0.274672532746725,0.175782421757824,0.23967603239676,0.181781821817818,0.632536746325367,0.374062593740626,0.684231576842316,0.392960703929607,0.361663833616638,0.931406859314069,0.13998600139986,0.628437156284372,0.342965703429657,0.412558744125587,0.802119788021198,0.332266773322668
"SNP-10_2",0.293170682931707,0.560643935606439,0.322567743225677,9.99900009999e-05,0.736426357364264,0.645735426457354,0.183781621837816,0.265573442655734,0.32016798320168,0.557944205579442,0.894110588941106,0.263373662633737,0.282771722827717,0.503549645035496,0.202479752024798,0.456054394560544,9.99900009999e-05,0.632036796320368,0.0465953404659534,0.0752924707529247,0.211478852114789,0.87961203879612,0.137686231376862,0.711028897110289,0.300969903009699,0.0295970402959704,0.193680631936806,0.476052394760524,0.219078092190781,0.466953304669533,0.891210878912109,0.453654634536546,0.13038696130387,0.646635336466353,0.638436156384362,0.753724627537246,0.354164583541646,0.188981101889811,0.715628437156284,0.107889211078892,0.0983901609839016,0.460853914608539,0.828317168283172,0.463453654634537,0.250774922507749,0.66993300669933,0.37026297370263,0.699530046995301,0.0532946705329467,0.338466153384662
"SNP-11_1",0.885411458854115,0.658034196580342,0.340665933406659,0.565843415658434,0.548445155484452,0.72962703729627,0.815118488151185,0.593640635936406,0.425457454254575,0.575142485751425,0.793820617938206,0.160983901609839,0.113188681131887,0.29027097290271,0.442155784421558,0.424157584241576,0.206479352064794,0.483351664833517,0.716228377162284,0.181181881811819,0.398260173982602,0.45975402459754,0.417558244175582,0.648135186481352,0.64013598640136,0.762823717628237,0.462753724627537,0.453854614538546,0.116888311168883,0.828117188281172,0.157884211578842,0.847915208479152,0.991900809919008,0.271372862713729,0.453754624537546,0.356464353564644,0.705929407059294,0.402459754024598,0.666133386661334,0.301569843015698,0.196380361963804,0.0360963903609639,0.645435456454355,0.227877212278772,0.111088891110889,0.228177182281772,0.295170482951705,0.988501149885011,0.238576142385761,0.87051294870513
"SNP-11_2",0.531246875312469,0.688731126887311,0.902309769023098,0.712728727127287,0.021997800219978,0.0246975302469753,0.463653634636536,0.656334366563344,0.403659634036596,0.916408359164084,0.0430956904309569,0.148185181481852,0.644335566443356,0.740525947405259,0.388661133886611,0.234776522347765,0.947505249475053,0.758524147585241,0.828517148285172,0.92010798920108,0.136286371362864,0.01999800019998,0.974502549745025,0.48995100489951,0.0234976502349765,0.431756824317568,0.831016898310169,0.855214478552145,0.464253574642536,0.196780321967803,0.515848415158484,0.0195980401959804,0.0242975702429757,0.732226777322268,0.251174882511749,0.818318168183182,0.0221977802219778,0.82011798820118,0.851714828517148,0.994000599940006,0.315968403159684,0.485751424857514,0.546545345465453,0.711528847115289,0.892710728927107,0.609339066093391,0.431956804319568,0.124387561243876,0.0710928907109289,0.168683131686831
"SNP-12_1",0.0077992200779922,0.259374062593741,0.0146985301469853,0.283071692830717,0.0072992700729927,9.99900009999e-05,0.0760923907609239,0.0068993100689931,9.99900009999e-05,0.0126987301269873,0.417958204179582,0.0154984501549845,0.0158984101589841,0.624037596240376,0.0048995100489951,0.023997600239976,0.359064093590641,0.584841515848415,9.99900009999e-05,0.387861213878612,0.0052994700529947,0.014998500149985,0.137786221377862,9.99900009999e-05,0.007999200079992,0.80951904809519,0.157784221577842,0.0422957704229577,0.0311968803119688,9.99900009999e-05,0.0067993200679932,0.0345965403459654,0.188581141885811,0.805919408059194,0.222277772222778,0.240975902409759,0.0057994200579942,0.0045995400459954,9.99900009999e-05,0.500649935006499,9.99900009999e-05,0.0048995100489951,0.0823917608239176,0.536346365363464,0.238976102389761,0.481151884811519,0.000999900009999,0.701829817018298,0.0027997200279972,0.826917308269173
"SNP-12_2",0.386361363863614,0.346465353464654,0.250574942505749,0.125787421257874,0.727227277272273,0.784221577842216,0.821617838216178,0.604639536046395,0.606739326067393,0.247275272472753,0.245475452454755,0.458054194580542,0.435356464353565,0.55994400559944,0.840715928407159,0.677032296770323,0.158384161583842,0.51994800519948,0.651434856514349,0.442655734426557,0.420757924207579,0.126887311268873,0.834016598340166,0.24027597240276,0.408859114088591,0.533346665333467,0.647135286471353,0.550644935506449,0.902109789021098,0.426757324267573,0.260773922607739,0.443755624437556,0.468353164683532,0.346165383461654,0.533146685331467,0.534146585341466,0.30996900309969,0.827217278272173,0.303269673032697,0.746625337466253,0.645635436456354,0.283771622837716,0.0034996500349965,0.36046395360464,0.476352364763524,0.712728727127287,0.0772922707729227,0.491850814918508,0.764823517648235,0.458054194580542
"SNP-13_1",0.525247475252475,0.691230876912309,0.360863913608639,0.186181381861814,0.509049095090491,0.548745125487451,0.0370962903709629,0.733726627337266,0.254474552544746,0.475952404759524,0.88011198880112,0.299070092990701,0.0453954604539546,0.0240975902409759,0.819318068193181,0.29017098290171,0.294970502949705,0.346665333466653,0.477952204779522,0.0262973702629737,0.853714628537146,0.408159184081592,0.5002499750025,0.412958704129587,0.0601939806019398,0.593240675932407,0.637236276372363,0.488551144885511,0.938206179382062,0.182281771822818,0.0197980201979802,0.0860913908609139,0.873812618738126,0.806119388061194,0.440555944405559,0.697530246975302,0.621037896210379,0.89051094890511,0.661733826617338,0.775322467753225,0.459354064593541,0.452554744525547,0.318168183181682,0.364763523647635,0.360963903609639,0.955204479552045,0.514948505149485,0.272072792720728,0.797520247975202,0.642635736426357
"SNP-13_2",0.106289371062894,0.26007399260074,0.31036896310369,0.451954804519548,0.398760123987601,0.557244275572443,0.494250574942506,0.701329867013299,0.215678432156784,0.0883911608839116,0.345865413458654,0.647135286471353,0.72002799720028,0.136586341365863,0.654334566543346,0.481551844815518,0.104489551044896,0.32046795320468,0.82011798820118,0.375762423757624,0.684631536846315,0.151184881511849,0.0360963903609639,0.54974502549745,0.238476152384762,0.741625837416258,0.373762623737626,0.43005699430057,0.528247175282472,0.47045295470453,0.58044195580442,0.469253074692531,0.655434456554345,0.697930206979302,0.186981301869813,0.501549845015498,0.179482051794821,0.574042595740426,0.777722227777222,0.361763823617638,0.687931206879312,0.818518148185181,0.30956904309569,0.584441555844416,0.118288171182882,0.707029297070293,0.475952404759524,0.468853114688531,0.0323967603239676,0.497250274972503
"SNP-14_1",0.150984901509849,0.163583641635836,0.281871812818718,0.789321067893211,0.528347165283472,9.99900009999e-05,0.0600939906009399,0.0588941105889411,0.406659334066593,0.684731526847315,0.361563843615638,0.38006199380062,0.377162283771623,0.545345465453455,0.992300769923008,0.162783721627837,0.364563543645635,9.99900009999e-05,0.63023697630237,0.198780121987801,0.11988801119888,0.632836716328367,0.40965903409659,0.57004299570043,0.303969603039696,0.817118288171183,0.231876812318768,0.7998200179982,0.233476652334767,0.147785221477852,0.478152184781522,0.874512548745126,0.758824117588241,0.447155284471553,0.855314468553145,0.554844515548445,0.43975602439756,0.0394960503949605,0.171882811718828,0.905609439056094,0.523147685231477,0.202279772022798,0.0848915108489151,0.0348965103489651,0.703129687031297,0.488951104889511,0.808019198080192,0.0874912508749125,0.254374562543746,0.396760323967603
"SNP-14_2",0.932706729327067,0.612938706129387,0.927507249275072,0.905909409059094,0.554644535546445,0.194180581941806,0.501949805019498,0.843515648435156,0.681631836816318,0.86991300869913,0.0566943305669433,0.768423157684232,0.604739526047395,0.388161183881612,0.688831116888311,0.78012198780122,0.215178482151785,0.679232076792321,0.910908909109089,0.778822117788221,0.799220077992201,0.832216778322168,0.695530446955304,0.515748425157484,0.906109389061094,0.872512748725128,0.525147485251475,0.652334766523348,0.666333366663334,0.729027097290271,0.398060193980602,0.544045595440456,0.0316968303169683,0.878512148785122,0.786521347865213,0.846115388461154,0.220977902209779,0.741925807419258,0.26957304269573,0.384761523847615,0.28977102289771,0.682831716828317,0.672732726727327,0.538446155384462,0.474752524747525,0.881811818818118,0.0036996300369963,0.425957404259574,0.221277872212779,0.904109589041096
